Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:25,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.788017,41000.0,164.0,155,136,196,1.2345679012345678,1374029000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 154,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),23.095524,2.022191,192.0,168,153,270,7.262569832402235,10355200,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+5.6%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 220 | CL: 172,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 11:25:00
11:25,WINE,Small Cap (Lapis 3),Undervalued (Murah),11.487482,1.2350566,156.0,149,144,172,2.631578947368421,591600,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 168 | CL: 147,Normal,Menengah (1:1),8,BELI,TIDAK ADA,2026-07-31 11:25:00
11:25,SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.140149,0.41952825,108.0,107,104,117,0.9345794392523363,176600,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 113 | CL: 104,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.27217,119.0,108,91,139,0.0,103200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 137 | CL: 107,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1590219,113.0,114,99,132,0.0,57300,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 124 | CL: 105,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.56307214,174.0,168,157,200,0.5780346820809248,219800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 186 | CL: 165,Open = Low (Bullish Kuat),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,KMTR,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9054466,234.0,230,214,270,0.8620689655172413,2600,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 258 | CL: 217,Open = Low (Bullish Kuat),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,TNCA,Small Cap (Lapis 3),Overvalued (Mahal),52.00872,1.7761989,167.0,145,128,197,1.8292682926829267,4265000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 196 | CL: 147,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4774073,202.0,198,191,236,0.0,21800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 219 | CL: 190,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,168,164,172,0.0,79600,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 174 | CL: 167,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.3973427,0.5675207,139.0,137,131,165,-1.4184397163120568,7800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 151 | CL: 130,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),26.91466,2.1955268,123.0,119,107,129,1.6528925619834711,307900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 129 | CL: 118,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:25:00
11:25,SKLT,Mid Cap (Lapis 2),Fair Value (Wajar),11.142694,1.5506328,196.0,189,176,226,-0.5076142131979695,152900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 211 | CL: 185,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.486061,0.8711736,138.0,138,123,157,-0.7194244604316548,36200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 147 | CL: 131,Open = High (Tekanan Jual),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,INTD,Small Cap (Lapis 3),Overvalued (Mahal),50.888527,4.328633,252.0,235,214,262,0.0,5400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 275 | CL: 236,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,ADMG,Small Cap (Lapis 3),Overvalued (Mahal),109.803925,7724.138,224.0,214,196,244,0.0,679800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 242 | CL: 211,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.461538,0.16472507,492.0,491,456,600,-0.4048582995951417,7000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 531 | CL: 465,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,TRST,Mid Cap (Lapis 2),Overvalued (Mahal),90.58117,0.4879497,452.0,475,442,486,-2.1645021645021645,5600,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 5 Hari Beruntun,TP: 470 | CL: 439,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.060606,0.7122814,182.0,181,175,228,0.5524861878453038,110400,Normal,52,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 194 | CL: 173,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.2734203,246.0,249,234,274,-2.380952380952381,3800,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-2.4%),Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 260 | CL: 236,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7513.513,268.0,268,258,314,0.7518796992481203,41000,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 290 | CL: 252,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.933197,1.6958063,500.0,489,460,500,2.0408163265306123,100,Normal,60,Positif,Uptrend,Golden Cross,Bullish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.0%),Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 2 Hari Beruntun,TP: 524 | CL: 483,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:25:00
11:25,MICE,Small Cap (Lapis 3),Undervalued (Murah),7.4758134,0.3156796,510.0,510,486,540,-1.9230769230769231,100,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 539 | CL: 490,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.682927,0.45611492,286.0,286,270,320,-0.6944444444444444,28600,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 303 | CL: 274,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8847524,190.0,186,165,250,0.0,694700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 218 | CL: 170,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.34184,1.2021462,136.0,136,127,158,-1.4492753623188406,860500,Tembus MA20,49,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 148 | CL: 128,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.822517,1.3549352,164.0,163,156,197,0.0,48400,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 175 | CL: 156,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.308834,1.1027226,306.0,299,282,314,0.0,1500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 319 | CL: 297,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,MTWI,Small Cap (Lapis 3),Overvalued (Mahal),57.207207,1.7987522,254.0,265,238,300,-1.550387596899225,62600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-2.3%),Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 279 | CL: 237,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2526.316,1.3360202,480.0,479,460,510,-0.4149377593360996,1000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 510 | CL: 459,Open = High (Tekanan Jual),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4248306,185.0,183,171,220,1.092896174863388,8900,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 198 | CL: 176,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,BTON,Small Cap (Lapis 3),Overvalued (Mahal),26.451468,0.81995124,354.0,353,308,380,0.0,5400,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 382 | CL: 334,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,176,176,176,0.0,0,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 177 | CL: 175,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,135,135,135,0.0,0,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 136 | CL: 134,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,KOIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.81619835,78.0,78,78,78,0.0,0,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 79 | CL: 77,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,GTBO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9444.445,170.0,170,170,170,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 171 | CL: 169,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,INTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.10659584,61.0,61,61,61,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 62 | CL: 60,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
11:25,CMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.060485724,69.0,69,69,69,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 70 | CL: 68,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 11:25:00
