Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
10:45,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,166.0,155,136,196,2.4691358024691357,1082067400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 180 | CL: 156,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BALI,Mid Cap (Lapis 2),Overvalued (Mahal),26.34934,1.9419483,1240.0,1243,1170,1365,-0.4016064257028112,300,Normal,51,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1275 | CL: 1216,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BATA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5091342,59.0,59,59,59,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 60 | CL: 58,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BAYU,Small Cap (Lapis 3),Overvalued (Mahal),48.01156,0.69925827,1130.0,1145,1050,1165,-1.7391304347826086,6600,Normal,42,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1172 | CL: 1101,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BBHI,Big Cap (Lapis 1),Overvalued (Mahal),36.629303,2.6286607,915.0,918,890,970,1.1049723756906076,5200,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 950 | CL: 891,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BBLD,Small Cap (Lapis 3),Overvalued (Mahal),106.63083,0.69366074,595.0,568,505,675,2.586206896551724,77800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 687 | CL: 533,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BBMD,Mid Cap (Lapis 2),Overvalued (Mahal),25.319695,1.4870849,1980.0,1956,1900,2140,1.278772378516624,200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 2079 | CL: 1913,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BBSI,Big Cap (Lapis 1),Overvalued (Mahal),98.03512,4.8844957,4690.0,4687,4500,4750,0.0,100,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 4829 | CL: 4597,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BBSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.857682,95.0,96,88,113,0.0,171600,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 104 | CL: 89,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BCAP,Mid Cap (Lapis 2),Undervalued (Murah),7.800312,0.46091872,50.0,50,50,52,0.0,7100,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 50 | CL: 49,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BEBS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27855152,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 6 | CL: 4,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BELI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,3.82183,252.0,260,248,278,-0.7874015748031495,20400,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 265 | CL: 243,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BESS,Mid Cap (Lapis 2),Overvalued (Mahal),111.313866,4.7085824,915.0,908,760,975,5.780346820809249,460600,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 993 | CL: 862,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:45:01
10:45,BIKA,Small Cap (Lapis 3),Fair Value (Wajar),0.5161944,-0.19020678,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 56 | CL: 54,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BIKE,Small Cap (Lapis 3),Overvalued (Mahal),19.572475,8.780085,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 511 | CL: 509,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BIMA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5450126,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 83 | CL: 81,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BINA,Big Cap (Lapis 1),Overvalued (Mahal),0.0,8.202146,4140.0,4003,3600,4270,-1.4285714285714286,35100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 4392 | CL: 3971,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BIRD,Mid Cap (Lapis 2),Undervalued (Murah),6.3784695,0.6271091,1595.0,1593,1510,1650,-0.6230529595015576,272600,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1629 | CL: 1571,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BISI,Mid Cap (Lapis 2),Undervalued (Murah),9.6084385,0.5635646,660.0,644,620,675,2.3255813953488373,122400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 688 | CL: 641,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:45:01
10:45,BKDP,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.2375007,169.0,133,76,180,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 194 | CL: 151,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BLOG,Mid Cap (Lapis 2),Fair Value (Wajar),8.019713,1.9290143,358.0,359,334,402,0.5617977528089888,63800,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 385 | CL: 340,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BLTZ,Mid Cap (Lapis 2),Overvalued (Mahal),32.15597,5.2132936,2540.0,2658,2540,2870,0.0,0,Normal,10,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2575 | CL: 2516,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BLUE,Mid Cap (Lapis 2),Overvalued (Mahal),66.04527,9.788173,2450.0,2844,2410,3070,-2.7777777777777777,122500,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 2639 | CL: 2323,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BMSR,Small Cap (Lapis 3),Undervalued (Murah),3.6736135,0.39826092,312.0,304,272,338,0.0,9500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 337 | CL: 295,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BNBA,Mid Cap (Lapis 2),Overvalued (Mahal),1111.9403,0.778883,745.0,742,705,790,0.6756756756756757,14000,Normal,52,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 785 | CL: 718,Open = High (Tekanan Jual),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BNII,Big Cap (Lapis 1),Undervalued (Murah),9.06461,0.4457469,189.0,189,180,198,0.5319148936170213,4800,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 193 | CL: 185,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BNLI,Big Cap (Lapis 1),Fair Value (Wajar),21.362078,1.7116956,2170.0,2346,2000,2460,-0.91324200913242,66800,Normal,29,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 3 Hari Beruntun,TP: 2298 | CL: 2084,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BOGA,Mid Cap (Lapis 2),Overvalued (Mahal),1428.5715,12.585265,1500.0,1521,1500,1815,0.0,400,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1611 | CL: 1425,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BOLT,Mid Cap (Lapis 2),Fair Value (Wajar),12.468633,2.2071683,795.0,789,760,815,0.0,100,Normal,53,Negatif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 819 | CL: 778,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BOSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.41981882,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BPFI,Small Cap (Lapis 3),Undervalued (Murah),6.9433565,0.5764688,262.0,252,236,282,-2.9629629629629632,1900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-3.7%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 276 | CL: 252,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BPII,Mid Cap (Lapis 2),Overvalued (Mahal),38.02817,2.916889,432.0,438,422,520,-1.8181818181818181,42800,Tembus MA20,45,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 474 | CL: 403,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BPTR,Small Cap (Lapis 3),Undervalued (Murah),9.176528,0.43263182,75.0,71,65,88,-1.3157894736842104,628000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 81 | CL: 70,Open = High (Tekanan Jual),Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BRAM,Mid Cap (Lapis 2),Overvalued (Mahal),132.46378,9580.713,4570.0,4507,4270,4580,2.0089285714285716,300,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 4709 | CL: 4477,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BRNA,Small Cap (Lapis 3),Overvalued (Mahal),99.83361,0.6455326,585.0,592,560,705,-1.680672268907563,33400,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 633 | CL: 552,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BSIM,Big Cap (Lapis 1),Overvalued (Mahal),48.076923,1.6418128,700.0,695,635,740,0.0,700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+2.9%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 746 | CL: 668,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BSSR,Big Cap (Lapis 1),Overvalued (Mahal),6.9396253,37719.297,4300.0,4221,4010,4340,0.0,89800,Normal,72,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 4379 | CL: 4247,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BSWD,Mid Cap (Lapis 2),Overvalued (Mahal),59.52381,1.172927,1125.0,1275,1125,1360,0.0,0,Normal,1,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Bottom Rebound,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1150 | CL: 1108,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BTPN,Big Cap (Lapis 1),Overvalued (Mahal),51.275936,0.4783137,2150.0,2204,2100,2280,0.0,600,Normal,44,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 2245 | CL: 2086,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
10:45,BUAH,Small Cap (Lapis 3),Overvalued (Mahal),19.801981,5.1053753,500.0,508,494,525,0.0,1600,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 519 | CL: 486,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:45:01
